Subprefeitura residência;SUBPREFEITURA_QLIK;Evitáveis ou tratáveis;Qtd óbitos
Aricanduva/Formosa/Carrão;ARICANDUVA-FORMOSA-CARRAO;Evitáveis;291
Butantã;BUTANTA;Evitáveis;385
Campo Limpo;CAMPO LIMPO;Evitáveis;659
Capela do Socorro;CAPELA DO SOCORRO;Evitáveis;706
Casa Verde/Cachoeirinha;CASA VERDE-CACHOEIRINHA;Evitáveis;376
Cidade Ademar;CIDADE ADEMAR;Evitáveis;447
Cidade Tiradentes;CIDADE TIRADENTES;Evitáveis;264
Ermelino Matarazzo;ERMELINO MATARAZZO;Evitáveis;225
Freguesia/Brasilândia;FREGUESIA-BRASILANDIA;Evitáveis;524
Guaianases;GUAIANASES;Evitáveis;339
Ipiranga;IPIRANGA;Evitáveis;475
Itaim Paulista;ITAIM PAULISTA;Evitáveis;504
Itaquera;ITAQUERA;Evitáveis;635
Jabaquara;JABAQUARA;Evitáveis;229
Jaçanã/Tremembé;JACANA-TREMEMBE;Evitáveis;364
Lapa;LAPA;Evitáveis;205
M'Boi Mirim;M BOI MIRIM;Evitáveis;680
Moóca;MOOCA;Evitáveis;337
Parelheiros;PARELHEIROS;Evitáveis;208
Penha;PENHA;Evitáveis;529
Perus;PERUS;Evitáveis;179
Pinheiros;PINHEIROS;Evitáveis;141
Pirituba;PIRITUBA-JARAGUA;Evitáveis;518
Santana/Tucuruvi;SANTANA-TUCURUVI;Evitáveis;293
Santo Amaro;SANTO AMARO;Evitáveis;189
Sapopemba;SAPOPEMBA;Evitáveis;325
São Mateus;SAO MATEUS;Evitáveis;549
São Miguel;SAO MIGUEL;Evitáveis;480
Sé;SE;Evitáveis;408
Vila Maria/Vila Guilherme;VILA MARIA-VILA GUILHERME;Evitáveis;346
Vila Mariana;VILA MARIANA;Evitáveis;183
Vila Prudente;VILA PRUDENTE;Evitáveis;228
Aricanduva/Formosa/Carrão;ARICANDUVA-FORMOSA-CARRAO;Tratáveis;340
Butantã;BUTANTA;Tratáveis;371
Campo Limpo;CAMPO LIMPO;Tratáveis;650
Capela do Socorro;CAPELA DO SOCORRO;Tratáveis;731
Casa Verde/Cachoeirinha;CASA VERDE-CACHOEIRINHA;Tratáveis;438
Cidade Ademar;CIDADE ADEMAR;Tratáveis;519
Cidade Tiradentes;CIDADE TIRADENTES;Tratáveis;297
Ermelino Matarazzo;ERMELINO MATARAZZO;Tratáveis;261
Freguesia/Brasilândia;FREGUESIA-BRASILANDIA;Tratáveis;582
Guaianases;GUAIANASES;Tratáveis;399
Ipiranga;IPIRANGA;Tratáveis;505
Itaim Paulista;ITAIM PAULISTA;Tratáveis;566
Itaquera;ITAQUERA;Tratáveis;742
Jabaquara;JABAQUARA;Tratáveis;264
Jaçanã/Tremembé;JACANA-TREMEMBE;Tratáveis;405
Lapa;LAPA;Tratáveis;215
M'Boi Mirim;M BOI MIRIM;Tratáveis;653
Moóca;MOOCA;Tratáveis;418
Parelheiros;PARELHEIROS;Tratáveis;228
Penha;PENHA;Tratáveis;641
Perus;PERUS;Tratáveis;194
Pinheiros;PINHEIROS;Tratáveis;154
Pirituba;PIRITUBA-JARAGUA;Tratáveis;564
Santana/Tucuruvi;SANTANA-TUCURUVI;Tratáveis;372
Santo Amaro;SANTO AMARO;Tratáveis;208
Sapopemba;SAPOPEMBA;Tratáveis;349
São Mateus;SAO MATEUS;Tratáveis;590
São Miguel;SAO MIGUEL;Tratáveis;598
Sé;SE;Tratáveis;395
Vila Maria/Vila Guilherme;VILA MARIA-VILA GUILHERME;Tratáveis;383
Vila Mariana;VILA MARIANA;Tratáveis;201
Vila Prudente;VILA PRUDENTE;Tratáveis;278
